[11:10:22:75] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:28:41] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:28:50] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:28:64] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:28:68] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:28:72] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:28:78] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:28:84] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:28:94] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:28:98] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:29:08] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:29:12] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:29:18] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:29:23] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:29:31] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:29:38] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:29:41] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:29:45] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:29:57] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:29:59] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:29:64] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:29:73] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:29:79] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:29:90] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:30:04] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:30:09] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:30:14] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:30:19] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:30:22] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:30:32] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:30:39] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:30:40] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:30:44] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:30:49] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:30:54] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:30:59] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:30:63] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:30:73] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:30:81] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:30:86] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:30:98] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:30:99] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:31:03] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:11:31:08] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:31:19] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:31:26] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:31:42] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:31:47] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:31:53] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:31:60] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:31:61] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:31:66] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:31:69] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:31:74] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:31:80] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:31:82] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:31:86] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:31:91] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:31:95] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:32:01] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:32:05] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:32:09] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:32:21] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:32:31] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:32:36] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:32:41] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:32:45] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:32:50] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:32:54] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:32:63] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:32:82] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:32:86] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:32:90] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:32:95] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:33:01] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:33:03] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:33:11] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:33:17] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:33:21] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:33:25] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:33:30] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:33:40] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:33:42] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:33:47] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:33:56] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:33:62] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:33:64] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:33:70] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:11:33:75] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:33:81] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:33:82] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:33:87] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:33:92] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:33:96] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:11:34:03] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:34:05] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:11:34:09] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:34:14] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:34:18] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:34:22] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:34:26] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:34:31] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:34:36] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:34:43] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:34:44] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:34:49] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:34:53] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:34:57] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:34:63] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:34:67] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:34:72] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:34:76] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:34:82] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:34:85] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:34:90] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:34:99] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:35:03] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:35:07] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:35:12] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:35:16] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:35:24] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:11:35:34] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:35:37] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:35:44] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:35:45] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:11:35:50] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:35:55] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:35:59] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:35:65] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:35:73] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:35:78] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:35:84] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:35:88] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:35:92] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:35:97] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:36:04] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:36:11] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:36:16] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:36:25] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:36:37] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:36:45] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:36:46] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:36:51] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:36:55] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:36:59] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:36:67] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:36:73] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:36:76] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:36:81] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:36:86] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:36:91] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:36:95] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:37:00] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:37:08] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:37:13] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:37:17] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:37:25] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:37:36] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:37:41] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:37:46] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:37:60] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:37:66] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:37:68] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:37:73] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:37:78] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:37:86] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:37:87] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:37:91] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:37:96] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:38:06] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:38:10] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:38:14] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:38:18] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:38:22] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:38:31] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:38:35] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:38:40] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:38:46] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:11:38:49] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:11:38:53] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:11:38:63] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:38:67] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:38:71] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:38:76] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:11:38:81] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:38:88] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:38:90] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:38:95] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:39:03] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:39:08] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:39:17] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:39:28] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:39:35] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:39:40] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:39:44] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:39:49] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:39:53] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:39:58] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:39:62] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:39:67] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:39:75] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:39:80] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:39:84] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:39:88] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:39:93] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:40:02] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:40:11] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:40:16] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:40:21] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:40:30] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:40:35] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:40:40] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[11:11:40:49] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:40:53] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:40:57] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:11:40:62] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:11:40:69] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:40:75] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:40:79] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[11:11:40:84] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:40:92] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:11:41:02] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:41:23] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:41:29] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:41:42] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:41:49] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:41:50] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:11:41:64] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:41:69] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:41:72] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:41:76] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:41:81] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:41:85] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:41:91] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:41:94] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:41:98] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:42:04] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:42:10] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:42:12] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:42:16] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:42:22] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:42:31] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:42:35] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:11:42:39] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:11:42:44] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:42:58] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:42:73] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:11:42:78] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:42:82] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:11:42:86] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:42:91] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:42:99] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:11:43:10] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:43:15] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:43:19] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:43:23] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:43:30] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:11:43:32] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:11:43:42] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:43:47] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:43:51] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:43:56] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:43:66] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:43:75] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:43:80] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:43:84] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:43:91] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:43:93] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:43:98] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:44:01] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:44:06] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:44:14] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[11:11:44:24] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:11:44:31] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:44:32] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:44:38] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:44:42] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:11:44:51] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:11:44:55] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:44:60] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:11:44:64] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[11:11:44:71] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[11:11:44:73] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[11:11:44:78] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:11:44:83] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[11:11:44:88] | ESP_GATTS_DEMO | 4827E2827F72 | -44
