[10:43:32:72] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:44:38:41] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:38:45] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:38:50] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:38:55] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:38:64] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:38:76] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:38:77] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:38:81] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:38:85] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:38:96] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:39:03] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:44:39:07] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:39:16] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:39:20] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:39:25] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:39:28] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:39:32] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:39:37] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:39:42] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:39:46] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:39:51] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:39:57] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:39:64] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:39:73] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:39:77] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:39:82] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:39:86] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:44:39:90] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:39:99] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:40:04] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:40:16] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:40:18] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:44:40:27] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:40:32] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:40:37] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:40:44] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:40:50] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:40:58] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:40:72] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:40:77] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:40:81] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:40:90] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:40:98] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:40:99] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:41:07] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:41:18] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:41:29] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:41:42] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:41:46] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:41:51] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:41:58] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:41:61] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:41:70] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:41:74] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:44:41:79] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:41:99] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:42:02] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:42:06] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:42:11] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:42:19] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:42:25] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:42:29] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:42:42] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:42:47] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:42:51] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:42:59] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:42:65] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:42:73] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:42:80] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:44:42:87] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:42:99] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:43:01] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:43:06] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:43:15] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:44:43:20] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:43:24] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:43:29] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:43:34] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:43:50] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:43:55] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:43:60] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:43:63] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:43:72] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:43:81] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:43:86] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:43:90] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:44:01] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:44:03] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:44:08] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:44:12] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:44:16] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:44:21] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:44:26] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:44:30] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:44:34] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:44:41] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:44:48] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:44:52] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:44:57] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:44:44:61] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:44:66] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:44:44:76] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:44:44:82] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:44:84] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:44:44:89] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:44:44:98] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:44:45:03] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:45:12] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:45:16] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:45:22] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:45:29] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:44:45:34] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:45:38] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:45:43] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:45:48] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:44:45:52] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:44:45:57] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:44:45:63] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:44:45:66] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:45:71] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:45:75] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:44:45:79] | ESP_GATTS_DEMO | 4827E2827F72 | -51
