[10:32:19:98] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:22:71] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:22:74] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:22:78] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:22:83] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:22:87] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:22:91] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:22:97] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:23:00] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:23:05] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:23:11] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:23:13] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:23:17] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:23:22] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:23:27] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:23:31] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:23:36] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:23:41] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:23:46] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:23:55] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:23:59] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:23:64] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:23:71] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:23:77] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:23:82] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:23:87] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:23:92] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:23:95] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:24:01] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:24:05] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:24:11] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:24:14] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:24:24] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:24:28] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:24:33] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:24:37] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:24:42] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:24:47] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:24:53] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:24:56] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:24:61] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:24:65] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:24:72] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:24:74] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:33:24:88] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:24:92] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:24:97] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:25:07] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:25:13] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:25:15] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:25:20] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:25:25] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:25:33] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:25:34] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:25:38] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:25:47] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:25:53] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:25:57] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:25:66] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:25:73] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:25:80] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:25:85] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:25:89] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:25:99] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:26:03] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:26:07] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:26:14] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:26:16] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:26:21] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:26:26] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:26:35] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:26:37] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:26:42] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:26:46] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:26:54] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:26:55] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:26:60] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:26:69] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:26:75] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:33:26:83] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:26:87] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:26:94] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:26:95] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:27:00] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:27:04] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:27:08] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:33:27:15] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:27:17] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:27:25] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:27:30] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:27:35] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:27:39] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:27:43] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:27:48] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:27:55] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:27:56] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:27:62] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:27:66] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:27:70] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:27:75] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:27:79] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:27:84] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:27:89] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:27:96] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:27:97] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:28:02] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:28:11] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:28:17] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:28:21] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:28:30] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:28:36] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:28:38] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:28:47] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:28:51] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:28:57] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:28:62] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:28:71] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:28:76] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:28:79] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:28:89] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:28:96] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:28:97] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:29:24] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:29:36] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:29:43] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:29:47] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:29:52] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:29:57] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:29:64] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:29:77] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:29:78] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:29:83] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:29:87] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:29:91] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:30:10] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:30:18] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:30:23] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:30:28] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:30:32] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:30:40] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:30:45] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:30:49] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:30:58] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:30:63] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:30:72] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:30:77] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:30:82] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:30:90] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:30:94] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:30:99] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:31:04] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:31:13] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:31:22] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:31:28] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:31:51] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:31:59] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:33:31:60] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:33:31:65] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:31:69] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:31:83] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:31:89] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:31:93] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:33:32:01] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:32:06] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:32:15] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:32:21] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:32:24] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:32:29] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:33:32:32] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:32:42] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:32:47] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:32:51] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:32:56] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:32:61] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:32:64] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:32:68] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:32:73] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:32:77] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:32:81] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:32:90] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:32:95] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:33:01] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:33:04] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:33:08] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:33:13] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:33:21] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:33:22] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:33:33:26] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:33:30] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:33:41] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:33:45] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:33:50] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:33:53] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:33:61] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:33:62] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:33:67] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:33:71] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:33:76] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:33:82] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:33:84] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:33:90] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:33:94] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:34:03] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:34:07] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:34:12] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:34:16] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:34:29] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:34:35] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:34:42] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:34:43] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:34:48] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:34:53] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:34:58] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:34:62] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:33:34:82] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:34:84] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:34:89] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:34:93] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:35:05] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:35:10] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:35:15] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:35:23] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:35:24] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:35:28] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:35:33] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:35:37] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:35:45] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:35:50] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:35:59] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:35:63] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:35:73] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:35:77] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:35:83] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:35:86] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:35:90] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:35:95] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:36:03] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:36:04] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:36:13] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:36:18] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:36:24] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:36:26] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:36:35] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:36:45] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:36:49] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:36:58] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:36:64] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:36:73] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:36:83] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:36:86] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:36:90] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:36:95] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:36:99] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:37:04] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:37:08] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:33:37:13] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:37:18] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:37:25] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:37:27] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:37:32] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:37:37] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:37:46] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:37:50] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:37:54] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:37:59] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:37:65] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:37:69] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:37:77] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:37:85] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:37:91] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:37:95] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:38:04] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:38:08] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:38:13] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:38:18] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:38:26] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:38:31] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:38:35] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:38:40] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:38:45] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:38:48] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:38:53] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:38:57] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:38:65] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:38:66] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:38:70] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:38:74] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:38:78] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:38:85] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:38:92] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:38:97] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:39:02] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:39:15] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:39:20] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:39:27] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:39:28] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:39:33] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:39:38] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:39:47] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:39:51] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:33:39:56] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:39:60] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:39:67] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:33:39:69] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:39:74] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:39:78] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:39:82] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:39:91] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:39:96] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:40:01] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:40:07] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:40:10] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:40:20] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:40:30] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:40:35] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:33:40:40] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:33:40:47] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:40:48] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:33:40:53] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:33:40:57] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:33:40:61] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:33:40:67] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:33:40:75] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:33:40:88] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:33:40:90] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:33:40:94] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:33:41:03] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:33:41:09] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:33:41:11] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:33:41:16] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:33:41:28] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:41:30] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:41:35] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:41:44] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:33:41:49] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:41:53] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:41:57] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:33:41:62] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:41:75] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:33:41:80] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:33:41:85] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:33:41:89] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:33:41:95] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[10:33:41:97] | ESP_GATTS_DEMO | 4827E2827F72 | -64
[10:33:42:02] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[10:33:42:07] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:33:42:10] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:33:42:19] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:33:42:28] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:33:42:32] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:33:42:37] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:33:42:41] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:33:42:46] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:33:42:51] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:33:42:54] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:33:42:61] | ESP_GATTS_DEMO | 4827E2827F72 | -51
