[10:40:02:37] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:03:85] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:03:88] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:41:03:92] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:04:04] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:04:05] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:04:10] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:04:15] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:04:19] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:41:04:26] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:04:27] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:04:32] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:04:37] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:04:42] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:04:46] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:04:51] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:04:59] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:04:66] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:04:72] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:04:77] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:04:81] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:04:86] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:04:91] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:05:00] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:05:06] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:05:13] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:05:18] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:05:26] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:05:27] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:05:32] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:05:41] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:41:05:46] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:05:50] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:05:55] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:05:59] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:05:67] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:05:69] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:05:72] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:05:77] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:05:87] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:05:94] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:05:98] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:06:07] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:06:12] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:06:16] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:06:21] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:06:27] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:06:30] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:06:39] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:06:43] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:06:57] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:06:62] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:06:67] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:06:71] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:06:79] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:06:84] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:06:88] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:41:06:94] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:06:99] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:07:04] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:07:09] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:07:13] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:07:28] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:07:30] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:07:35] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:07:39] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:07:49] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:07:50] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:07:53] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:07:57] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:07:62] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:07:69] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:07:71] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:07:81] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:07:89] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:07:90] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:08:00] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:08:04] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:08:09] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:41:08:23] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:08:29] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:08:31] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:08:36] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:08:41] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:41:08:45] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:08:49] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:08:54] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:08:59] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:08:63] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:08:74] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:08:78] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:08:83] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:08:90] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:08:91] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:08:95] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:41:09:00] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:09:04] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:09:11] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:09:18] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:09:22] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:09:30] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:41:09:31] | ESP_GATTS_DEMO | 4827E2827F72 | -40
[10:41:09:40] | ESP_GATTS_DEMO | 4827E2827F72 | -44
[10:41:09:50] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:41:09:52] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:41:09:57] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:41:09:62] | ESP_GATTS_DEMO | 4827E2827F72 | -41
[10:41:09:71] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[10:41:09:76] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:09:84] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:09:92] | ESP_GATTS_DEMO | 4827E2827F72 | -43
[10:41:09:97] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:10:01] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:10:11] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:10:16] | ESP_GATTS_DEMO | 4827E2827F72 | -42
[10:41:10:25] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:10:31] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[10:41:10:33] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:41:10:38] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[10:41:10:41] | ESP_GATTS_DEMO | 4827E2827F72 | -46
