[10:49:42:00] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:47:82] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:47:90] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:47:91] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:47:96] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:50:48:01] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:48:09] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:48:10] | ESP_GATTS_DEMO | 4827E2827F72 | -52
[10:50:48:19] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:48:24] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:48:34] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:48:38] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:48:43] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:48:49] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:48:51] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:48:56] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:48:60] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:48:65] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:48:70] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:48:78] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:48:89] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:48:95] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:49:00] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:49:04] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:49:10] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:49:23] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:49:30] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:49:32] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:49:37] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:49:41] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:49:46] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:49:55] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:49:59] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:49:71] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:49:72] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:49:77] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:49:82] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:49:86] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:49:95] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:49:99] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:50:04] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:50:11] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:50:50:13] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:50:50:18] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:50:23] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:50:28] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:50:31] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:50:36] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:50:41] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:50:46] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:50:51] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:50:61] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:50:64] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:50:71] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:50:74] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:50:82] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:50:88] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:50:93] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:50:95] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:51:00] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:51:05] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:51:13] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:51:18] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:51:22] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:51:27] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:51:32] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:51:36] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:51:45] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:51:52] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:51:54] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:51:58] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:51:63] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:51:67] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:51:73] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:51:77] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:51:81] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:51:85] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:51:92] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:51:95] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:52:04] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:52:09] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:52:15] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:52:18] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:52:22] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:52:34] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:52:36] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:52:41] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:52:46] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:52:55] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:52:59] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:52:64] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:52:74] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:52:76] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:52:81] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:52:86] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:52:93] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:52:95] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:52:99] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:53:05] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:53:08] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:53:14] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:53:17] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:53:22] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:53:26] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:53:33] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:53:45] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:53:55] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:53:60] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:53:65] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:53:74] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:53:78] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:53:82] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:53:88] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:53:96] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:53:97] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:54:00] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:54:05] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:50:54:10] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:54:15] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:54:23] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:54:28] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:54:40] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[10:50:54:56] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:54:58] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:54:72] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:54:76] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:54:81] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:54:85] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:54:90] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:54:96] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:55:00] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:55:05] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:55:09] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:55:16] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:55:22] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:55:26] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:55:37] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:55:40] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:55:45] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:55:50] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:50:55:57] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:55:58] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:55:72] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:55:77] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:55:81] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:55:85] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:55:96] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:56:03] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:56:08] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:56:13] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:56:18] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:56:22] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:56:25] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:56:30] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:56:37] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:56:39] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:56:43] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:56:47] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:56:60] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:56:65] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:56:69] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:56:73] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:56:78] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:56:82] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:56:88] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:56:91] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:56:97] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:57:00] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:57:05] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:57:10] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:57:18] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:57:34] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:57:39] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:57:42] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:57:47] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:57:51] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:57:59] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:57:60] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:57:65] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:57:69] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:57:83] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:57:87] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:57:98] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:58:00] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:58:05] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:58:08] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:58:13] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:58:22] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:58:27] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:58:32] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:58:39] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:58:41] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:58:51] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:58:56] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:58:66] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:58:69] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:58:73] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:58:80] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:58:81] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:50:58:95] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:59:00] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:50:59:04] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:59:08] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:59:13] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:59:20] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:59:21] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:59:26] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:59:31] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:59:40] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:59:45] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:59:49] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:59:59] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:59:63] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:59:67] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:50:59:77] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:50:59:82] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:50:59:90] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:00:01] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:00:03] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:00:08] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:00:13] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:00:17] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:00:26] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:00:30] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:00:42] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:00:47] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:00:52] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:00:56] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:00:62] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:00:69] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:00:83] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:00:88] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:00:93] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:00:97] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:01:07] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:01:16] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:01:23] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:01:24] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:01:29] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:01:35] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:01:39] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:01:43] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:01:48] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:01:66] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:01:70] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:01:74] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:01:79] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:01:84] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:01:97] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:02:04] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:02:16] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:02:25] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:02:26] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:02:34] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:02:38] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:02:45] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:02:46] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:02:51] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:02:56] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:02:60] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:02:65] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:02:79] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:02:87] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:02:91] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:02:96] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:03:08] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:03:12] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:03:25] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:03:34] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:03:38] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:03:45] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:03:52] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:03:57] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:03:61] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:03:74] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:03:79] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:03:86] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:03:87] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:03:91] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:03:96] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:04:00] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:04:06] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:04:09] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:04:15] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:04:18] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:04:25] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:04:32] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:04:37] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:04:41] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:04:46] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:04:54] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:04:65] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:04:67] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:04:72] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:04:80] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:04:90] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:04:95] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:05:06] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:05:07] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:05:17] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:05:27] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:05:31] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:05:39] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:05:47] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:05:48] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:05:53] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:05:58] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:05:71] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:05:76] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:05:93] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:06:01] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:06:08] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:06:11] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:06:16] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:06:20] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:06:28] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:06:30] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:06:39] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:06:43] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:06:48] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:06:52] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:06:57] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:06:61] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:06:67] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:06:69] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:06:74] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:06:78] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:06:82] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:06:87] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:06:91] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:06:95] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:07:00] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:07:09] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:07:14] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:07:19] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:07:23] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:07:29] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:07:33] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:07:55] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[10:51:07:60] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:07:65] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:07:69] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:07:73] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:07:78] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:07:82] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:07:91] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:07:96] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:08:00] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:08:04] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:08:09] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:08:18] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:08:23] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:08:30] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:08:32] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:08:40] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:08:45] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:08:50] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:08:58] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:08:63] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:08:76] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:08:81] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:08:85] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:51:08:91] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:08:99] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:09:04] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:09:11] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:09:13] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:09:17] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:09:26] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:09:32] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:09:35] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:09:41] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:09:45] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:09:59] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:51:09:63] | ESP_GATTS_DEMO | 4827E2827F72 | -53
[10:51:09:77] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:51:09:82] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:51:09:87] | ESP_GATTS_DEMO | 4827E2827F72 | -50
