[11:19:57:25] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:03:22] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:03:31] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:03:36] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:03:40] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:03:47] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:03:50] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:03:54] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:03:59] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:03:63] | ESP_GATTS_DEMO | 4827E2827F72 | -45
[11:21:03:72] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:03:76] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:03:88] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:03:91] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:04:00] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:04:03] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:04:13] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:04:18] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:04:22] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:04:28] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:04:30] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:04:40] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:04:48] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:04:49] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:04:53] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:04:69] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:04:71] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:04:77] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:04:81] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:04:89] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:04:90] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:04:95] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:04:98] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:05:03] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:05:11] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:05:16] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:05:20] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:05:29] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:05:30] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:05:35] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:05:40] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:05:49] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:05:62] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:05:69] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:05:74] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:05:93] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:05:97] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:06:01] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:06:10] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:06:16] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:06:19] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:06:24] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:06:28] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:06:33] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:06:37] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[11:21:06:42] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[11:21:06:50] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:06:58] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:06:63] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:06:71] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:06:76] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:06:81] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:06:86] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:06:95] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:07:04] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:07:13] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:07:18] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:07:22] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:07:26] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:07:32] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:07:34] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:07:39] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:07:44] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:07:50] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:21:07:52] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:07:57] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:07:62] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:21:07:65] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:07:76] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:07:80] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:07:91] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:07:93] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:07:98] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:08:01] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:08:06] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:08:12] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:08:14] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:08:19] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:08:23] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:21:08:32] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:08:46] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:08:52] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:21:08:54] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:08:64] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:08:72] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:08:85] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:08:92] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:08:95] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:08:99] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:09:04] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:09:13] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:09:17] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:09:21] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:09:26] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:09:32] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:09:53] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:09:61] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:09:73] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:09:76] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:09:79] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:09:88] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:09:94] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:10:06] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:10:10] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:10:14] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:10:20] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:10:24] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:10:28] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:10:34] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:10:37] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:10:41] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:10:50] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:10:54] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:10:59] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:10:63] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:10:68] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:10:75] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:10:77] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:10:81] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:10:85] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:11:04] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:11:17] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[11:21:11:22] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[11:21:11:27] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:11:31] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:11:36] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:11:40] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:11:55] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:11:57] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:11:63] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:11:66] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:11:89] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:11:95] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:11:98] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:21:12:07] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:12:11] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:21:12:16] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:12:20] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:12:25] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:12:36] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:12:37] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:12:42] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:12:51] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:12:57] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:12:59] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:12:64] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:12:69] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:12:73] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:12:83] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:12:88] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:12:92] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:12:97] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:13:00] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:13:10] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:13:19] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:13:24] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:13:29] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:13:38] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:13:43] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:13:47] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:13:57] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:13:69] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:13:78] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:13:82] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:13:86] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:13:91] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:14:01] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:14:11] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:14:15] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:14:20] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[11:21:14:24] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:14:34] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:14:43] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:14:48] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[11:21:14:52] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:14:62] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:14:66] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:14:70] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:14:74] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:14:83] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:14:88] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:14:92] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:15:01] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:15:05] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:15:10] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:15:14] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:15:23] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:15:28] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:15:33] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:15:40] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:15:46] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:15:51] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:15:60] | ESP_GATTS_DEMO | 4827E2827F72 | -47
[11:21:15:74] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[11:21:15:79] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:15:82] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:15:92] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:15:97] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:16:01] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[11:21:16:15] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:16:20] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:16:22] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:16:28] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[11:21:16:32] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:16:36] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:16:41] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:16:46] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:16:50] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:16:55] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:16:61] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:16:63] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:16:72] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:16:76] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:16:85] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:16:90] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:16:94] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:17:02] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:17:07] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:17:12] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:17:22] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:17:25] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:21:17:47] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:17:62] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:17:67] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:17:75] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:17:82] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:17:89] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:17:94] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:18:08] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:18:12] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:18:17] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:18:25] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:18:29] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:18:33] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:18:38] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:18:48] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:18:52] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:18:69] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:18:74] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:18:79] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:18:84] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:18:97] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[11:21:19:02] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:19:05] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:19:10] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:19:15] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:19:19] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:19:24] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:19:29] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:19:34] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:19:44] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:19:47] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:19:51] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:19:56] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:19:61] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:19:64] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:19:69] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:19:79] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:19:88] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:19:93] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:19:97] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:20:07] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:20:11] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:20:19] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:20:26] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:20:28] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:20:33] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:20:46] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:20:50] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:20:55] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:20:59] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:20:72] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:20:76] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[11:21:20:81] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:20:90] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:20:99] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:21:17] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:21:22] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:21:27] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:21:35] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:21:40] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:21:47] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:21:48] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:21:53] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:21:62] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:21:67] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:21:75] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:21:80] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:21:86] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:21:89] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:21:93] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:21:97] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:22:07] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:22:15] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:22:19] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:22:24] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:22:37] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:22:49] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:22:54] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:22:59] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:22:64] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:22:72] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:22:77] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:22:81] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:22:95] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:22:99] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:23:09] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:23:13] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:23:18] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:23:22] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:23:30] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:23:40] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:23:45] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:23:51] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:23:53] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:23:57] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:23:63] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:23:70] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:23:71] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:23:76] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:23:90] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:23:93] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:23:97] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:24:11] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:24:14] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:24:18] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:24:34] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:24:52] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:24:56] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:24:60] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:24:65] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:24:72] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:24:78] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:24:82] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:24:87] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:24:92] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:24:96] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:25:00] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:25:11] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:25:23] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:25:28] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:25:32] | ESP_GATTS_DEMO | 4827E2827F72 | -55
[11:21:25:37] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:25:41] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:25:46] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:25:52] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:25:65] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:25:71] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:25:74] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:25:79] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:25:84] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:25:88] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:25:93] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:25:97] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:26:01] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[11:21:26:05] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:26:12] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:26:15] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:26:20] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:26:25] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:26:29] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:26:33] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:26:39] | ESP_GATTS_DEMO | 4827E2827F72 | -48
[11:21:26:43] | ESP_GATTS_DEMO | 4827E2827F72 | -46
[11:21:26:47] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:26:53] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[11:21:26:56] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[11:21:26:61] | ESP_GATTS_DEMO | 4827E2827F72 | -56
