[10:57:23:18] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:29:80] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:29:85] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:29:89] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:29:96] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:58:29:98] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:30:03] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:30:08] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:30:11] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:30:20] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:30:25] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:30:33] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:30:38] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:30:43] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:30:47] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:30:57] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:30:61] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:30:65] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:30:70] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:30:77] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:30:79] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:30:84] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:30:92] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:30:97] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:31:01] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:31:06] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:31:19] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:58:31:25] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:31:28] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:31:33] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:58:31:38] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:31:43] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:31:47] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:31:52] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:31:65] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:31:69] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:31:78] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:31:79] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:31:84] | ESP_GATTS_DEMO | 4827E2827F72 | -59
[10:58:31:89] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:31:93] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:31:98] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:32:02] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:32:05] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:32:11] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:32:18] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:32:25] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:32:30] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:32:35] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:32:39] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:32:43] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:32:59] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:32:60] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:32:65] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:32:70] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:32:78] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:32:80] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:32:92] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:32:99] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:33:00] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:33:05] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:33:14] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:33:20] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:33:24] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:33:33] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:33:40] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:33:41] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:33:46] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:33:50] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:33:65] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:33:70] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:33:75] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:33:80] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:33:85] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:33:90] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:33:94] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:34:00] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:34:03] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:34:13] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:34:20] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:34:22] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:34:27] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:34:31] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:34:36] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:34:42] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:34:45] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:34:49] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:34:60] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:34:66] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:34:71] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:34:75] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:34:80] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:34:84] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:34:88] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:34:93] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:35:00] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:35:03] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:35:07] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:35:12] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:35:25] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:35:30] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:35:35] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:35:42] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:35:48] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:35:52] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:35:56] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:35:62] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:35:70] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:35:75] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:35:83] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:35:89] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:36:02] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:36:06] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:36:12] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:36:16] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:36:22] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:36:25] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:36:29] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:36:38] | ESP_GATTS_DEMO | 4827E2827F72 | -61
[10:58:36:42] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:36:46] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:36:51] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:58:36:56] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:36:62] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[10:58:36:73] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:36:83] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:36:86] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:58:36:90] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[10:58:37:09] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:37:28] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[10:58:37:32] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:37:36] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:37:43] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:37:45] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:37:58] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[10:58:37:64] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:37:68] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:37:76] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:37:83] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[10:58:37:85] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[10:58:37:89] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[10:58:37:93] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:38:04] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:38:07] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:38:12] | ESP_GATTS_DEMO | 4827E2827F72 | -60
[10:58:38:23] | ESP_GATTS_DEMO | 4827E2827F72 | -56
[10:58:38:34] | ESP_GATTS_DEMO | 4827E2827F72 | -51
[10:58:38:38] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:38:44] | ESP_GATTS_DEMO | 4827E2827F72 | -62
[10:58:38:48] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[10:58:38:57] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:38:63] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:58:38:67] | ESP_GATTS_DEMO | 4827E2827F72 | -49
[10:58:38:85] | ESP_GATTS_DEMO | 4827E2827F72 | -54
[10:58:38:89] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:39:05] | ESP_GATTS_DEMO | 4827E2827F72 | -63
[10:58:39:11] | ESP_GATTS_DEMO | 4827E2827F72 | -57
[10:58:39:16] | ESP_GATTS_DEMO | 4827E2827F72 | -58
[10:58:39:24] | ESP_GATTS_DEMO | 4827E2827F72 | -50
[10:58:39:30] | ESP_GATTS_DEMO | 4827E2827F72 | -61
