[13:15:39:12] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:00:70] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:00:82] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:00:84] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:00:90] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:00:94] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:00:98] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:01:04] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:01:11] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:01:23] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:01:25] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:01:30] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:01:34] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:01:38] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:01:47] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:01:51] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:01:56] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:01:74] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:01:79] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:01:83] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:01:88] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:01:92] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:02:02] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:02:10] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:02:14] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:02:18] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:02:24] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:02:27] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:02:43] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:02:46] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:02:50] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:02:54] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:02:64] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:02:66] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:02:71] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:02:75] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:02:90] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:02:99] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:03:17] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:03:21] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:03:26] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:03:35] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:03:39] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:03:53] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:03:57] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:03:61] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:03:66] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:03:76] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:03:80] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:03:85] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:03:93] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:03:98] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:04:06] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:04:08] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:04:12] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:04:21] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:04:27] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:04:29] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:04:47] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:17:04:47] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:04:56] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:04:67] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:17:04:69] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:04:74] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:04:79] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:04:87] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:04:93] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:05:02] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:05:07] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:05:12] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:05:17] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:05:27] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:17:05:30] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:05:40] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:05:46] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:05:58] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:17:05:63] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:05:67] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:05:72] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:05:76] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:06:08] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:06:09] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:17:06:32] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:06:36] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:06:41] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:06:50] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:06:55] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:06:59] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:06:64] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:06:69] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:06:74] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:06:78] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:06:83] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:06:89] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:06:92] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:06:96] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:07:01] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:07:09] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:07:19] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:07:24] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:07:28] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:07:38] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:07:49] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:07:51] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:07:55] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:07:64] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:07:69] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:07:85] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:07:94] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:08:02] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:08:10] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:08:11] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:08:15] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:08:19] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:08:53] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:08:57] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:08:66] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:08:70] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:08:75] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:08:80] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:08:85] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:08:93] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:08:97] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:09:06] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:09:11] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:09:16] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:09:32] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:09:45] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:09:59] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:09:77] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:09:81] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:09:86] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:09:93] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:10:00] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:10:12] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:10:13] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:10:22] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:10:32] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:10:40] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:10:44] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:10:51] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:10:53] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:10:58] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:10:62] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:10:72] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:10:80] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:10:86] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:10:92] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:10:94] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:11:04] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:11:17] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:11:27] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:11:32] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:11:35] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:11:51] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:11:53] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:11:62] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:11:67] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:11:73] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:11:76] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:11:85] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:11:94] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:11:97] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:12:02] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:12:06] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:12:14] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:12:19] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:12:34] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:12:37] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:12:42] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:12:54] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:12:60] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:12:65] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:12:74] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:12:85] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:12:90] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:17:12:95] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:12:99] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:13:04] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:13:08] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:13:14] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:17:13:16] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:13:21] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:13:25] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:13:40] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:13:45] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:13:49] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:13:55] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:13:56] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:13:71] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:13:80] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:13:84] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:13:89] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:13:97] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:14:06] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:14:10] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:14:16] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:14:20] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:14:24] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:14:35] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:14:37] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:14:42] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:14:46] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:14:56] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:14:60] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:14:75] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:14:76] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:14:81] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:14:86] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:14:90] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:14:96] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:15:15] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:15:19] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:15:23] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:15:33] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:15:37] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:15:41] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:15:47] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:15:56] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:15:60] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:15:78] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:15:82] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:15:86] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:15:91] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:15:96] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:16:00] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:16:06] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:16:18] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:16:23] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:16:28] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:16:32] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:16:41] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:16:50] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:16:57] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:16:64] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:16:68] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:16:72] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:16:98] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:17:06] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:17:10] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:17:16] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:17:19] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:17:17:23] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:17:28] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:17:31] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:17:39] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:17:41] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:17:45] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:17:50] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:17:64] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:17:68] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:17:72] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:17:78] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:17:81] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:18:04] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:18:09] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:18:14] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:18:19] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:18:22] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:18:27] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:18:40] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:18:45] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:18:48] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:18:60] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:18:75] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:18:92] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:19:01] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:19:06] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:19:10] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:19:14] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:19:21] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:19:24] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:19:28] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:19:40] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:19:42] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:19:47] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:19:52] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:19:56] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:19:61] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:19:66] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:19:71] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:19:75] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:19:81] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:19:84] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:19:88] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:20:01] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:20:01] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:20:11] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:20:16] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:20:21] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:20:25] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:20:30] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:20:35] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:20:42] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:20:44] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:20:48] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:20:53] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:20:57] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:20:62] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:20:66] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:20:74] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:20:81] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:20:87] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:20:92] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:21:02] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:21:10] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:21:13] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:21:18] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:21:27] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:21:31] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:21:43] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:21:45] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:21:50] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:21:58] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:17:21:63] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:21:67] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:21:76] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:21:93] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:21:98] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:22:03] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:22:23] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:22:26] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:22:30] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:22:43] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:22:44] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:22:48] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:17:22:53] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:22:57] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:22:63] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:22:67] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:22:70] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:22:75] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:22:89] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:22:94] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:17:23:08] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:23:12] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:23:17] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:23:23] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:23:25] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:23:53] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:23:66] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:23:71] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:23:76] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:23:85] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:23:91] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:23:95] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:17:24:07] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:24:26] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:24:39] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:17:24:46] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:24:62] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:24:66] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:24:71] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:24:75] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:24:86] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:24:88] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:24:93] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:24:98] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:25:06] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:25:17] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:25:22] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:25:26] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:25:31] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:25:36] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:25:40] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:25:47] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:25:52] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:25:56] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:25:66] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:17:25:69] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:25:88] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:25:93] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:25:98] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:17:26:03] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:26:08] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:17:26:17] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:26:20] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:17:26:39] | ESP_GATTS_DEMO | 4827E2827F72 | -78
