[13:37:22:21] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:38:51:34] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:38:51:43] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:38:51:62] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:51:66] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:51:74] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:51:79] | ESP_GATTS_DEMO | 4827E2827F72 | -90
[13:38:51:88] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:38:51:95] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:38:51:96] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:38:52:10] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:38:52:15] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:52:19] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:52:23] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:52:42] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:52:46] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:52:54] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:52:55] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:38:52:64] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:38:52:82] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:52:90] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:53:01] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:53:05] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:53:09] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:53:18] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:53:27] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:53:37] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:53:45] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:53:50] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:53:55] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:38:53:62] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:53:81] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:54:00] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:38:54:18] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:54:23] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:38:54:27] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:54:31] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:54:36] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:54:41] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:54:59] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:54:82] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:38:54:90] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:54:96] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:55:12] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:55:18] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:38:55:21] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:55:25] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:55:51] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:55:56] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:55:77] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:55:82] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:55:87] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:56:01] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:56:18] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:56:28] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:56:38] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:56:40] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:56:48] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:56:53] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:56:57] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:56:62] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:56:67] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:56:78] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:56:80] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:56:94] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:57:03] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:57:07] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:57:12] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:57:25] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:57:30] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:57:38] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:57:59] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:57:66] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:57:71] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:57:79] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:57:83] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:57:89] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:57:92] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:57:99] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:58:25] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:58:30] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:58:47] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:58:64] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:58:74] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:58:80] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:58:88] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:58:93] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:59:06] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:59:10] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:38:59:20] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:59:23] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:38:59:27] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:38:59:33] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:59:40] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:59:46] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:38:59:49] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:38:59:67] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:59:71] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:38:59:75] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:59:80] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:38:59:89] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:39:00:06] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:39:00:15] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:39:00:32] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:00:62] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:39:00:66] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:00:72] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:00:81] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:00:84] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:00:94] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:01:03] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:01:12] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:39:01:16] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:01:25] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:01:30] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:39:01:41] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:01:48] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:39:01:53] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:01:57] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:01:62] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:01:81] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:39:01:84] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:39:01:93] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:39:01:98] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:02:04] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:39:02:07] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:39:02:15] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:39:02:22] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:02:24] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:39:02:38] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:02:47] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:02:52] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:39:02:57] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:39:02:78] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:02:83] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:39:02:92] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:03:04] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:39:03:05] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:39:03:15] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:03:18] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:03:24] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:03:38] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:03:44] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:03:46] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:03:51] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:03:55] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:03:60] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:03:69] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:03:84] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:03:93] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:39:03:97] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:39:04:04] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:39:04:12] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:04:16] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:04:24] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:04:34] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:39:04:44] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:39:04:52] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:39:04:72] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:39:04:81] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:39:04:86] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:39:04:95] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:39:04:99] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:39:05:36] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:05:45] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:05:61] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:39:05:66] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:39:05:70] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:05:94] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:05:98] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:06:06] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:06:15] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:39:06:42] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:06:46] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:06:66] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:06:69] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:39:06:74] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:06:92] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:39:07:02] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:39:07:07] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:39:07:10] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:39:07:29] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:07:42] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:39:07:47] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:39:07:51] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:39:07:68] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:07:79] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:07:88] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:07:94] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:07:97] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:08:03] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:08:13] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:39:08:17] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:08:34] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:08:39] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:39:08:43] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:39:08:49] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:39:08:56] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:08:64] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:39:08:69] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:39:08:83] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:08:89] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:08:92] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:08:96] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:09:08] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:09:10] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:09:14] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:39:09:19] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:39:09:42] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:09:48] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:09:64] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:39:09:69] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:39:09:74] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:39:09:78] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:39:09:83] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:39:10:09] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:39:10:11] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:39:10:15] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:39:10:20] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:39:10:24] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:39:10:30] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:10:42] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:39:10:51] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:39:10:55] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:10:90] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:11:02] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:39:11:06] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:39:11:11] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:11:19] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:11:23] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:11:37] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:11:46] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:39:11:50] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:39:11:55] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:39:11:64] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:39:11:73] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:12:04] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:12:12] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:39:12:13] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:39:12:23] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:39:12:37] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:39:12:41] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:12:51] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:39:12:55] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:12:59] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:39:12:64] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:12:82] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:12:92] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:12:96] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:13:00] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:39:13:03] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:39:13:12] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:39:13:17] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:13:32] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:39:13:44] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:39:13:58] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:13:62] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:13:77] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:13:85] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:13:89] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:39:14:02] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:39:14:12] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:14:34] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:39:14:46] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:14:55] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:39:14:59] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:39:14:63] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:39:14:69] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:39:14:74] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:14:81] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:14:90] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:39:14:98] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:39:15:04] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:15:07] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:15:16] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:39:15:21] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:15:26] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:39:15:30] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:15:44] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:39:15:62] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:39:15:66] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:15:70] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:39:15:81] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:39:15:86] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:15:95] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:39:16:22] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:16:31] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:39:16:58] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:39:16:68] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:39:16:71] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:16:77] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:16:96] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:39:17:05] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:39:17:14] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:39:17:21] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:39:17:22] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:39:17:31] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:39:17:40] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:39:17:49] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:39:17:59] | ESP_GATTS_DEMO | 4827E2827F72 | -79
