[13:52:27:69] | ESP_GATTS_DEMO | 4827E2827F72 | -90
[13:53:57:44] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:57:50] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:57:64] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:57:68] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:57:73] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:53:57:77] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:57:91] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:57:95] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:58:00] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:58:09] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:58:27] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:58:32] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:58:36] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:58:40] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:58:57] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:53:58:79] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:58:85] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:53:58:88] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:59:12] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:59:24] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:59:31] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:59:36] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:59:49] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:53:59:53] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:59:57] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:53:59:64] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:53:59:65] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:53:59:70] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:59:74] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:53:59:79] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:59:84] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:53:59:87] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:00:04] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:00:05] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:00:10] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:54:00:14] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:54:00:18] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:00:33] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:00:35] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:00:46] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:54:00:49] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:00:54] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:00:59] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:00:65] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:00:67] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:54:00:71] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:54:00:85] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:00:90] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:00:95] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:01:05] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:54:01:08] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:01:13] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:01:18] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:01:22] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:01:27] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:01:36] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:54:01:66] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:54:01:74] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:01:78] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:01:82] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:01:88] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:01:91] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:54:01:95] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:54:02:00] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:02:06] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:02:13] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:02:17] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:54:02:22] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:54:02:50] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:54:02:64] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:02:68] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:02:72] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:02:81] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:54:03:00] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:03:07] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:03:09] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:54:03:23] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:03:32] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:03:37] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:03:50] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:03:63] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:03:90] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:03:95] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:04:03] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:54:04:13] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:54:04:17] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:04:21] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:04:30] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:54:04:40] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:04:55] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:04:59] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:54:04:63] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:54:04:71] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:04:72] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:04:77] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:54:04:82] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:04:91] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:54:04:94] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:54:04:99] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:05:04] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:05:10] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:05:26] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:54:05:42] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:54:05:46] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:05:53] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:54:05:57] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:05:63] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:05:67] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:05:72] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:05:76] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:05:80] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:54:05:85] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:54:05:92] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:05:93] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:06:03] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:54:06:12] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:54:06:18] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:06:32] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:06:35] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:06:41] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:54:06:44] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:54:06:53] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:06:77] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:54:06:81] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:06:86] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:06:92] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:06:99] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:54:07:03] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:54:07:07] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:07:16] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:07:20] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:07:25] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:07:29] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:54:07:34] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:54:07:43] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:07:55] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:07:69] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:07:79] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:07:94] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:54:08:04] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:08:08] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:08:14] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:08:17] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:54:08:41] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:08:45] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:08:49] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:54:08:54] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:54:08:74] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:08:75] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:08:85] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:54:08:95] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:08:97] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:09:02] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:09:06] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:09:14] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:54:09:26] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:54:09:35] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:09:39] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:54:09:55] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:09:56] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:09:61] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:09:65] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:09:70] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:54:09:77] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:54:09:88] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:09:95] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:10:01] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:54:10:05] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:54:10:10] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:10:16] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:10:19] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:10:24] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:10:28] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:54:10:37] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:10:42] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:54:10:57] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:10:65] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:54:10:69] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:10:76] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:10:78] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:10:82] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:10:91] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:54:10:97] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:54:11:09] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:11:17] | ESP_GATTS_DEMO | 4827E2827F72 | -87
[13:54:11:22] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:54:11:31] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:11:41] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:11:45] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:11:56] | ESP_GATTS_DEMO | 4827E2827F72 | -85
[13:54:11:62] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:11:68] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:11:77] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:11:85] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:54:11:90] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:54:11:98] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:11:99] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:12:03] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:54:12:08] | ESP_GATTS_DEMO | 4827E2827F72 | -89
[13:54:12:20] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:12:24] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:12:34] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:12:39] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:54:12:43] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:54:12:47] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:12:53] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:12:61] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:12:67] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:54:12:71] | ESP_GATTS_DEMO | 4827E2827F72 | -83
[13:54:12:78] | ESP_GATTS_DEMO | 4827E2827F72 | -86
[13:54:12:80] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:54:12:89] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:12:93] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:54:12:99] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:54:13:02] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:54:13:13] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:54:13:19] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:13:20] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:13:26] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:13:34] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:54:13:43] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:13:66] | ESP_GATTS_DEMO | 4827E2827F72 | -88
[13:54:13:80] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:54:13:85] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:13:88] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:54:13:93] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:54:14:01] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:14:02] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:54:14:07] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:54:14:21] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:54:14:40] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:14:42] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:14:48] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:54:14:54] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:54:14:63] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:54:14:72] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:14:78] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:14:81] | ESP_GATTS_DEMO | 4827E2827F72 | -84
[13:54:14:89] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:14:93] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:54:14:97] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:15:02] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:15:06] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:54:15:17] | ESP_GATTS_DEMO | 4827E2827F72 | -98
[13:54:15:22] | ESP_GATTS_DEMO | 4827E2827F72 | -74
