[13:11:55:34] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:13:16:30] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:16:35] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:16:39] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:16:49] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:16:53] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:16:57] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:16:64] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:16:65] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:16:88] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:16:92] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:16:96] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:17:05] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:17:11] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:17:28] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:17:37] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:17:45] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:13:17:46] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:17:52] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:17:56] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:17:59] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:17:66] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:17:68] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:17:90] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:17:99] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:18:08] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:13:18:12] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:18:17] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:18:26] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:18:30] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:18:45] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:18:48] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:18:67] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:18:71] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:13:18:75] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:18:80] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:18:89] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:18:94] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:18:98] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:19:08] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:19:15] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:19:49] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:19:52] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:19:68] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:19:75] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:19:80] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:19:88] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:19:93] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:20:08] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:20:16] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:13:20:29] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:20:37] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:20:56] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:20:69] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:20:79] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:20:83] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:20:92] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:20:96] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:21:00] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:21:22] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:21:29] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:21:40] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:21:49] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:21:52] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:21:61] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:21:69] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:21:83] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:21:93] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:21:97] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:22:17] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:22:21] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:22:24] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:22:28] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:22:33] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:22:41] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:22:73] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:22:96] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:23:00] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:23:10] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:13:23:19] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:23:23] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:23:35] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:23:36] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:23:41] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:23:50] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:23:63] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:23:68] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:23:75] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:23:81] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:23:87] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:24:08] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:24:12] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:24:21] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:24:29] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:24:47] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:24:52] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:24:65] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:24:69] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:24:76] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:24:77] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:24:87] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:25:00] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:13:25:04] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:25:16] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:25:18] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:25:22] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:25:28] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:25:32] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:25:45] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:25:49] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:25:63] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:25:67] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:25:82] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:25:87] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:26:04] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:26:13] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:13:26:19] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:13:26:52] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:26:61] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:26:71] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:26:80] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:26:83] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:26:89] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:27:06] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:27:21] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:27:33] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:27:66] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:27:79] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:27:94] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:27:99] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:28:20] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:28:40] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:28:47] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:28:52] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:28:59] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:28:61] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:28:65] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:28:73] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:28:88] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:28:99] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:29:06] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:29:10] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:29:15] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:29:24] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:29:28] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:29:33] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:29:48] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:29:52] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:29:60] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:29:70] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:29:74] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:29:83] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:29:88] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:29:92] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:30:03] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:30:06] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:30:11] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:30:22] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:30:29] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:30:44] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:30:70] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:30:83] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:31:05] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:31:11] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:31:23] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:31:24] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:31:28] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:31:32] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:31:54] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:31:61] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:31:67] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:31:85] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:31:94] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:32:02] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:32:08] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:13:32:25] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:32:34] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:32:41] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:32:66] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:32:71] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:32:75] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:32:84] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:13:33:22] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:33:24] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:33:28] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:33:34] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:33:44] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:33:46] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:33:63] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:33:85] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:33:86] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:34:04] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:34:05] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:34:15] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:34:24] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:34:33] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:34:45] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:34:46] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:34:51] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:34:59] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:13:34:69] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:34:73] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:34:79] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:34:91] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:34:95] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:35:09] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:35:13] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:35:30] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:35:35] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:35:40] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:35:44] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:35:48] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:13:35:71] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:35:80] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:35:87] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:35:88] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:35:93] | ESP_GATTS_DEMO | 4827E2827F72 | -80
[13:13:36:06] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:36:07] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:36:20] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:36:27] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:36:28] | ESP_GATTS_DEMO | 4827E2827F72 | -77
[13:13:36:39] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:13:36:46] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:36:47] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:36:56] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:36:60] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:36:67] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:13:36:69] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:36:78] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:37:01] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:13:37:09] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:37:27] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:37:79] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:37:88] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:38:10] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:38:11] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:13:38:15] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:38:20] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:13:38:29] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:13:38:34] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:13:38:43] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:13:38:49] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:13:38:69] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:13:38:74] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:38:79] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:13:38:92] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:13:39:02] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:13:39:09] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:13:39:24] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:39:30] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:39:37] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:13:39:55] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:13:39:59] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:13:39:72] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:13:39:77] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:13:39:89] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:13:39:90] | ESP_GATTS_DEMO | 4827E2827F72 | -71
[13:13:39:99] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:40:03] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:13:40:09] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:13:40:13] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:13:40:17] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:13:40:22] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:13:40:30] | ESP_GATTS_DEMO | 4827E2827F72 | -70
[13:13:40:35] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:40:63] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:40:69] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:40:72] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:40:76] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:40:81] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:13:40:88] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:13:40:98] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:13:41:09] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:13:41:13] | ESP_GATTS_DEMO | 4827E2827F72 | -72
[13:13:41:37] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:41:41] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:13:41:45] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:41:63] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:13:41:73] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:13:41:78] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:13:41:84] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:41:92] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:41:94] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:41:96] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:42:01] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:42:06] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:13:42:11] | ESP_GATTS_DEMO | 4827E2827F72 | -65
[13:13:42:20] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:42:25] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:42:32] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:42:43] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:42:47] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:42:52] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:42:57] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:42:61] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:13:42:66] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:13:42:72] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:13:42:75] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:42:83] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:42:91] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:42:96] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:43:12] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:43:15] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:13:43:19] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:13:43:37] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:43:45] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:43:59] | ESP_GATTS_DEMO | 4827E2827F72 | -69
[13:13:43:67] | ESP_GATTS_DEMO | 4827E2827F72 | -73
[13:13:43:73] | ESP_GATTS_DEMO | 4827E2827F72 | -81
[13:13:43:77] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:43:82] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:43:91] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:43:94] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:44:04] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:44:08] | ESP_GATTS_DEMO | 4827E2827F72 | -79
[13:13:44:14] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:44:16] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:44:21] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:44:25] | ESP_GATTS_DEMO | 4827E2827F72 | -78
[13:13:44:47] | ESP_GATTS_DEMO | 4827E2827F72 | -67
[13:13:44:60] | ESP_GATTS_DEMO | 4827E2827F72 | -74
[13:13:44:75] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:44:80] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:44:84] | ESP_GATTS_DEMO | 4827E2827F72 | -75
[13:13:44:99] | ESP_GATTS_DEMO | 4827E2827F72 | -82
[13:13:45:02] | ESP_GATTS_DEMO | 4827E2827F72 | -68
[13:13:45:11] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:45:20] | ESP_GATTS_DEMO | 4827E2827F72 | -76
[13:13:45:38] | ESP_GATTS_DEMO | 4827E2827F72 | -66
[13:13:45:42] | ESP_GATTS_DEMO | 4827E2827F72 | -74
